Components	2010-01 QRT	2010-04 QRT	2010-07 QRT	2010-10 QRT	2011-01 QRT	2011-04 QRT	2011-07 QRT	2011-10 QRT
New	966	1012	1055	1045	1032	1031	966	970
Win	86	97	90	97	322	199	123	95
Add-On	326	381	343	333	415	425	363	397
Off Drug	-499	-519	-554	-619	-1135	-1578	-1488	-1483
End	-763	-824	-852	-861	-271	0	0	0
Loss	-86	-97	-90	-97	-322	-199	-123	-95
Drop-Off	-307	-314	-354	-349	-434	-406	-403	-388
Repeat	5302	5570	5679	5919	6110	6246	6283	6413
Restart	54	63	66	61	53	55	63	60
